sku_id,line_id,ip,character,character_en,name_ja,name_en,aliases,variant,design_variants,msrp_jpy,price_basis,acquisition_type,currency,design_count,set_components,bonus_of,availability_hint,availability_confidence,typical_channels,region,platform,edition,width_mm,height_mm,depth_mm,weight_g,jan,isbn,catalog_number,official,rerelease_dates,source_url,verified,notes
kh-graniph-pants-organization-xiii,kh-graniph-pants-2025,kingdom-hearts,,Organization XIII,XIII機関｜トラックパンツ,Organization XIII｜Track Pants,,,,7900,msrp,retail,JPY,,,,jp_retail_new,confirmed,graniph,JP,,,,,,,,,028000458100,true,,https://www.graniph.com/item-detail/028000458100,true,グラニフ公式サイト キングダム ハーツコラボより2026-09棚卸しで追加。graniphはWorldShopping BIZ経由で海外発送対応（代行業者不要、自国通貨で購入可）。
kh-graniph-socks-kingdom-chain,kh-graniph-socks-2025,kingdom-hearts,,Sora|King Mickey,キングダムチェーン｜ミドルソックス,Kingdom Chain｜Middle Socks,,,,1200,msrp,retail,JPY,,,,jp_retail_new,confirmed,graniph,JP,,,,,,,,,333000237200,true,,https://www.graniph.com/item-detail/333000237200,true,グラニフ公式サイト キングダム ハーツコラボより2026-09棚卸しで追加。graniphはWorldShopping BIZ経由で海外発送対応（代行業者不要、自国通貨で購入可）。
kh-avail-hoodie-womens-mickey-heartless,kh-avail-hoodie-2026,kingdom-hearts,,King Mickey,レディース ジップパーカ,Women's Zip Hoodie,,,,3850,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,343-0607,true,,https://puchipurabu.com/avail-kingdomhearts/,false,アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。 バリエーション: 品番343-0607〜0615（色/サイズ違い）
kh-avail-hoodie-mens-vtaq,kh-avail-hoodie-2026,kingdom-hearts,,Ventus|Terra|Aqua,メンズ ジップパーカ,Men's Zip Hoodie,,,,3850,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,171-0383,true,,https://puchipurabu.com/avail-kingdomhearts/,false,アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。 バリエーション: 品番171-0383〜0398
kh-avail-tshirt-mens-vtaq,kh-avail-tshirt-2026,kingdom-hearts,,Ventus|Terra|Aqua,メンズTシャツ,Men's T-Shirt,,,,1980,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,170-7573,true,,https://puchipurabu.com/avail-kingdomhearts/,false,アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。 バリエーション: 品番170-7573〜7584
kh-avail-pullover-womens-destiny-islands,kh-avail-pullover-2026,kingdom-hearts,,Sora|Riku|Kairi,レディース プルオーバー,Women's Pullover,,,,2750,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,340-1796,true,,https://puchipurabu.com/avail-kingdomhearts/,false,アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。 バリエーション: 品番340-1796〜1874（ディスティニーアイランド柄）
kh-avail-roomwear-mens-0919,kh-avail-roomwear-2026,kingdom-hearts,,,メンズ ルームウェア（9月発売）,Men's Roomwear (Sept release),,,,3630,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,713-0547,true,,https://puchipurabu.com/avail-kingdomhearts/,false,"アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。 バリエーション: 品番713-0547, 713-0550"
kh-avail-roomwear-mens-0808,kh-avail-roomwear-2026,kingdom-hearts,,,メンズ ルームウェア（8月発売）,Men's Roomwear (Aug release),,,,3630,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,713-0050,true,,https://puchipurabu.com/avail-kingdomhearts/,false,"アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。 バリエーション: 品番713-0050, 713-0062, 713-0063"
kh-avail-steteko-mens,kh-avail-roomwear-2026,kingdom-hearts,,,メンズステテコ,Men's Steteko (Loungewear Pants),,,,1320,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,713-0079,true,,https://puchipurabu.com/avail-kingdomhearts/,false,"アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。 バリエーション: 品番713-0079, 713-0129, 713-0130, 713-0253"
kh-avail-socks-womens-3pack,kh-avail-socks-2026,kingdom-hearts,,,レディース3足組ソックス,Women's 3-Pack Socks,,,,1089,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,742-1577,true,,https://puchipurabu.com/avail-kingdomhearts/,false,"アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。 バリエーション: 品番742-1577, 742-1631"
kh-avail-tote-sora,kh-avail-bag-2026,kingdom-hearts,,Sora,トートバッグ（ソラ）,Tote Bag (Sora),,,,4400,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,658-1398,true,,https://puchipurabu.com/avail-kingdomhearts/,false,"アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。 バリエーション: 品番658-1398, 658-1399"
kh-avail-tote-plain-sora-roxas,kh-avail-bag-2026,kingdom-hearts,,Sora|Roxas,トートバッグ（プレーン／ハロウィンタウン）,"Tote Bag (Plain, Halloween Town)",,,,2750,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,658-1392,true,,https://puchipurabu.com/avail-kingdomhearts/,false,"アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。 バリエーション: 品番658-1392, 658-1393"
kh-avail-tote-2way,kh-avail-bag-2026,kingdom-hearts,,,2wayトート,2-Way Tote (Detachable Strap),,,,6600,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,658-1402,true,,https://puchipurabu.com/avail-kingdomhearts/,false,アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。
kh-avail-tote-acrylic-charm,kh-avail-bag-2026,kingdom-hearts,,King Mickey|Donald Duck|Goofy,アクリルチャーム付きトート,Tote Bag with Acrylic Charm,,,,6600,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,658-1400,true,,https://puchipurabu.com/avail-kingdomhearts/,false,"アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。 バリエーション: 品番658-1400, 658-1401。キーブレード型チャーム付き"
kh-avail-shoulder-bag-charm,kh-avail-bag-2026,kingdom-hearts,,King Mickey|Sora,チャーム付ショルダーバッグ,Shoulder Bag with Charm,,,,3850,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,658-1394,true,,https://puchipurabu.com/avail-kingdomhearts/,false,アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。 バリエーション: 品番658-1394〜1397。ハロウィンタウン柄
kh-avail-knapsack,kh-avail-bag-2026,kingdom-hearts,,,ナップサック,Knapsack,,,,1980,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,658-1389,true,,https://puchipurabu.com/avail-kingdomhearts/,false,"アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。 バリエーション: 品番658-1389, 658-1390"
kh-avail-shopping-bag-shadow,kh-avail-bag-2026,kingdom-hearts,,,ショッピングバッグ（ぬいぐるみ付／シャドウ）,Shopping Bag with Plush (Shadow),,,,2750,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,658-1391,true,,https://puchipurabu.com/avail-kingdomhearts/,false,アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。
kh-avail-boston-bag,kh-avail-bag-2026,kingdom-hearts,,,ボストンバッグ,Boston Bag,,,,4400,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,,true,,https://puchipurabu.com/avail-kingdomhearts/,false,アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。 バリエーション: 品番情報源になし
kh-avail-pouch-heartless,kh-avail-pouch-2026,kingdom-hearts,,,ポーチ（エネミー柄）,Pouch (Heartless Pattern),,,,1650,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,659-1350,true,,https://puchipurabu.com/avail-kingdomhearts/,false,アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。
kh-avail-passcase-reel,kh-avail-passcase-2026,kingdom-hearts,,Roxas,リール付パスケース,Reel Pass Case,,,,1650,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,653-0340,true,,https://puchipurabu.com/avail-kingdomhearts/,false,アベイル公式コラボ（2026年8月・9月発売）について、ファンまとめサイト（puchipurabu.com、品番付き・複数記事で相互確認済み）より2026-09棚卸しで追加。アベイル公式オンラインストアの個別商品URLは検索で見つからず、公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。 バリエーション: 品番653-0340〜0343。キーブレード／ハロウィンタウン／シャドウ／ロクサス柄
kh-shimamura-blanket-half,kh-shimamura-bedding-2026,kingdom-hearts,,,タオルケット（ハーフ）,Towel Blanket (Half Size),,,,2189,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,,true,,https://nijimen.kusuguru.co.jp/topics/626314,false,しまむら公式コラボ（2026年7月18日発売）について、ファンまとめサイト（nijimen.kusuguru.co.jp）より2026-09棚卸しで追加。個別品番は情報源になく、キャラクター表記も「王冠・ハート・鍵」等の総柄モチーフ中心で個別キャラの明記が薄い。公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。
kh-shimamura-pillow-cover,kh-shimamura-bedding-2026,kingdom-hearts,,,枕カバー,Pillow Cover,,,,759,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,,true,,https://nijimen.kusuguru.co.jp/topics/626314,false,しまむら公式コラボ（2026年7月18日発売）について、ファンまとめサイト（nijimen.kusuguru.co.jp）より2026-09棚卸しで追加。個別品番は情報源になく、キャラクター表記も「王冠・ハート・鍵」等の総柄モチーフ中心で個別キャラの明記が薄い。公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。
kh-shimamura-floor-pad-single,kh-shimamura-bedding-2026,kingdom-hearts,,,敷きパッド（シングル）,Floor/Bed Pad (Single),,,,2189,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,,true,,https://nijimen.kusuguru.co.jp/topics/626314,false,しまむら公式コラボ（2026年7月18日発売）について、ファンまとめサイト（nijimen.kusuguru.co.jp）より2026-09棚卸しで追加。個別品番は情報源になく、キャラクター表記も「王冠・ハート・鍵」等の総柄モチーフ中心で個別キャラの明記が薄い。公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。
kh-shimamura-storage-box,kh-shimamura-bedding-2026,kingdom-hearts,,,収納ボックス,Storage Box,,,,1419,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,,true,,https://nijimen.kusuguru.co.jp/topics/626314,false,しまむら公式コラボ（2026年7月18日発売）について、ファンまとめサイト（nijimen.kusuguru.co.jp）より2026-09棚卸しで追加。個別品番は情報源になく、キャラクター表記も「王冠・ハート・鍵」等の総柄モチーフ中心で個別キャラの明記が薄い。公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。
kh-shimamura-triangle-cushion,kh-shimamura-bedding-2026,kingdom-hearts,,,三角クッション,Triangle Cushion,,,,1639,msrp,retail,JPY,,,,jp_retail_new,estimated,,JP,,,,,,,,,,true,,https://nijimen.kusuguru.co.jp/topics/626314,false,しまむら公式コラボ（2026年7月18日発売）について、ファンまとめサイト（nijimen.kusuguru.co.jp）より2026-09棚卸しで追加。個別品番は情報源になく、キャラクター表記も「王冠・ハート・鍵」等の総柄モチーフ中心で個別キャラの明記が薄い。公式一次情報での裏取りは未完了のため availability_confidence=estimated / verified=false としている。海外発送の記載は確認できなかった。
